Config,Weight,Seed,BestEpisode,Cost,Delay,ScalarQReferenceBounds
20_130,0.1,42,284,4515.100134242935,147.80683290139086,0.3107889761852165
20_130,0.3,42,284,4439.873384971455,141.97781290530048,0.517316155515736
20_130,0.5,42,306,3804.0403315864555,193.32212652621416,0.707721081300196
20_130,0.7,42,156,4087.284930864701,181.36679770902495,0.9154942199363719
20_130,0.9,42,66,3822.7864403572644,206.77062776916347,0.996563809597086
