Config,Weight,Seed,BestEpisode,Cost,Delay,ScalarQReferenceBounds
10_180,0.1,42,30,2838.6370052913126,346.1947218214746,0.3392716560749104
10_180,0.3,42,310,2577.047615649615,361.6403218628741,0.4774004451915118
10_180,0.5,42,311,2304.6557239637996,401.7172027077006,0.5553024824771503
10_180,0.7,42,118,2274.9552935751144,380.883082933314,0.6010353070176417
10_180,0.9,42,80,2090.5325637771925,401.68666420440996,0.5726734505783121
